"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40004,6,1997,14.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,7,1997,14.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,8,1997,14.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,9,1997,14.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,0.92,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,10,1997,14.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,11,1997,14.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,12,1997,14.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,4.94,0.92,5.86,-99,-99,-99,-99,-99,-9.9,-99,1.04,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,0.0104,0.0586,-0.99
40004,1,1998,15,-99,98.22,-99,1742.087824,-99,1,2.4555,-99,-99,10.52018327,0,6.12,-99,2.348387097,-99,-99,-99,23.58,0,-99,-99,-99,-9.9,0.82227786,-99,0.131706292,0.2358,-0.99,17.42087824,0.02348387097,0,0.0612,-0.99,-0.99,-0.99
40004,2,1998,15.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.50653601,0,-99,-99,2.244285714,-99,-99,-99,-99,0,-99,-99,-99,-9.9,0.852783586,-99,0.131706292,-0.99,-0.99,-0.99,0.02244285714,0,-0.99,-0.99,-0.99,-0.99
40004,3,1998,15.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.49657519,0.013554643,-99,-99,2.166129032,-99,-99,-99,-99,0.001935484,-99,-99,-99,-9.9,1.139340808,-99,0.000156254,-0.99,-0.99,-0.99,0.02166129032,1.935484e-05,-0.99,-0.99,-0.99,-0.99
40004,4,1998,15.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,45.29103518,3.750814323,-99,-99,2.115333333,-99,-99,-99,-99,0.752,-99,-99,-99,-9.9,1.095930287,-99,0.043666299,-0.99,-0.99,-0.99,0.02115333333,0.00752,-0.99,-0.99,-0.99,-0.99
40004,5,1998,15.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,57.03042148,10.89712495,-99,-99,2.269354839,-99,-99,-99,-99,2.178064516,-99,-99,-99,-9.9,0.986045088,-99,0.12164858,-0.99,-0.99,-0.99,0.02269354839,0.02178064516,-0.99,-0.99,-0.99,-0.99
40004,6,1998,15.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,67.70981749,12.77015408,-99,-99,2.615333333,-99,-99,-99,-99,2.161666667,-99,-99,-99,-9.9,1.407979061,-99,0.155271645,-0.99,-0.99,-0.99,0.02615333333,0.02161666667,-0.99,-0.99,-0.99,-0.99
40004,7,1998,15.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,51.06294824,13.73345955,-99,-99,2.977741935,-99,-99,-99,-99,2.13483871,-99,-99,-99,-9.9,2.008048073,-99,0.224475166,-0.99,-0.99,-0.99,0.02977741935,0.0213483871,-0.99,-0.99,-0.99,-0.99
40004,8,1998,15.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.07278465,12.53195678,-99,-99,3.092258065,-99,-99,-99,-99,2.084193548,-99,-99,-99,-9.9,1.626028078,-99,0.214721541,-0.99,-0.99,-0.99,0.03092258065,0.02084193548,-0.99,-0.99,-0.99,-0.99
40004,9,1998,15.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,36.62004609,11.17231241,-99,1.06,3.041666667,-99,-99,-99,-99,1.995,-99,-99,-99,-9.9,1.17818784,-99,0.156539928,-0.99,-0.99,-0.99,0.03041666667,0.01995,-0.99,-0.99,-0.99,-0.99
40004,10,1998,15.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.79207949,7.819139575,-99,-99,2.999032258,-99,-99,-99,-99,1.746451613,-99,-99,-99,-9.9,0.961192705,-99,0.106426587,-0.99,-0.99,-0.99,0.02999032258,0.01746451613,-0.99,-0.99,-0.99,-0.99
40004,11,1998,15.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.46073487,1.369047192,-99,-99,2.594666667,-99,-99,-99,-99,0.523333333,-99,-99,-99,-9.9,0.924852823,-99,0.023556163,-0.99,-0.99,-0.99,0.02594666667,0.00523333333,-0.99,-0.99,-0.99,-0.99
40004,12,1998,15.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.03920782,0,-99,-99,2.274193548,4.36,1.06,5.42,-99,0,-99,-99,-99,-9.9,0.771509554,1.04,0.131706292,-0.99,-0.99,-0.99,0.02274193548,0,-0.99,0.0104,0.0542,-0.99
40004,1,1999,16,-99,113.22,-99,1725.154397,-99,1,2.8305,-99,-99,13.35898845,0,6.86,-99,2.076451613,-99,-99,-99,26.6,0,-99,-99,-99,-9.9,1.567735938,-99,0.131706292,0.266,-0.99,17.25154397,0.02076451613,0,0.0686,-0.99,-0.99,-0.99
40004,2,1999,16.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.71537019,0,-99,-99,2.010357143,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.683508961,-99,0.131706292,-0.99,-0.99,-0.99,0.02010357143,0,-0.99,-0.99,-0.99,-0.99
40004,3,1999,16.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.50054751,0,-99,-99,1.951612903,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.620975954,-99,0.131706292,-0.99,-0.99,-0.99,0.01951612903,0,-0.99,-0.99,-0.99,-0.99
40004,4,1999,16.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.98792044,0.052161444,-99,-99,1.916,-99,-99,-99,-99,0.010666667,-99,-99,-99,-9.9,1.527078507,-99,0.000417645,-0.99,-0.99,-0.99,0.01916,0.00010666667,-0.99,-0.99,-0.99,-0.99
40004,5,1999,16.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.25668408,7.421802642,-99,-99,2.269677419,-99,-99,-99,-99,1.090967742,-99,-99,-99,-9.9,1.576446156,-99,0.070981796,-0.99,-0.99,-0.99,0.02269677419,0.01090967742,-0.99,-0.99,-0.99,-0.99
40004,6,1999,16.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,36.7623896,8.864800967,-99,-99,2.753666667,-99,-99,-99,-99,1.659333333,-99,-99,-99,-9.9,1.618024758,-99,0.106763495,-0.99,-0.99,-0.99,0.02753666667,0.01659333333,-0.99,-0.99,-0.99,-0.99
40004,7,1999,16.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,49.48854272,10.84708687,-99,-99,3.513870968,-99,-99,-99,-99,1.640322581,-99,-99,-99,-9.9,1.704344665,-99,0.099024184,-0.99,-0.99,-0.99,0.03513870968,0.01640322581,-0.99,-0.99,-0.99,-0.99
40004,8,1999,16.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.9162646,9.917475008,-99,-99,3.671290323,-99,-99,-99,-99,1.612258065,-99,-99,-99,-9.9,1.694983121,-99,0.122832039,-0.99,-0.99,-0.99,0.03671290323,0.01612258065,-0.99,-0.99,-0.99,-0.99
40004,9,1999,16.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,30.91442999,6.698987203,-99,0.9,3.439,-99,-99,-99,-99,1.549666667,-99,-99,-99,-9.9,0.90290594,-99,0.052207595,-0.99,-0.99,-0.99,0.03439,0.01549666667,-0.99,-0.99,-0.99,-0.99
40004,10,1999,16.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.17785565,4.532580119,-99,-99,3.29483871,-99,-99,-99,-99,1.292903226,-99,-99,-99,-9.9,0.778142276,-99,0.031371507,-0.99,-0.99,-0.99,0.0329483871,0.01292903226,-0.99,-0.99,-0.99,-0.99
40004,11,1999,16.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.00472281,1.576661319,-99,-99,2.881666667,-99,-99,-99,-99,0.365666667,-99,-99,-99,-9.9,1.18220334,-99,0.01207232,-0.99,-0.99,-0.99,0.02881666667,0.00365666667,-0.99,-0.99,-0.99,-0.99
40004,12,1999,16.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.58286528,0,-99,-99,2.598387097,5.06,0.9,5.96,-99,0,-99,-99,-99,-9.9,1.072890398,2.86,0.131706292,-0.99,-0.99,-0.99,0.02598387097,0,-0.99,0.0286,0.0596,-0.99
40004,1,2000,17,-99,130.64,-99,1708.22097,-99,1,3.266,-99,-99,12.92308572,0,7.7,-99,2.435806452,-99,-99,-99,30.36,0,-99,-99,-99,-9.9,1.376561374,-99,0.131706292,0.3036,-0.99,17.0822097,0.02435806452,0,0.077,-0.99,-0.99,-0.99
40004,2,2000,17.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.9694322,0,-99,-99,2.28862069,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.478322154,-99,0.131706292,-0.99,-0.99,-0.99,0.0228862069,0,-0.99,-0.99,-0.99,-0.99
40004,3,2000,17.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.41925196,0,-99,-99,2.248064516,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.530959623,-99,0.131706292,-0.99,-0.99,-0.99,0.02248064516,0,-0.99,-0.99,-0.99,-0.99
40004,4,2000,17.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.12296669,1.327645291,-99,-99,2.182333333,-99,-99,-99,-99,0.281666667,-99,-99,-99,-9.9,1.119426447,-99,0.01543884,-0.99,-0.99,-0.99,0.02182333333,0.00281666667,-0.99,-0.99,-0.99,-0.99
40004,5,2000,17.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,52.80190964,13.34513833,-99,-99,2.333870968,-99,-99,-99,-99,1.879354839,-99,-99,-99,-9.9,1.49383996,-99,0.201102635,-0.99,-0.99,-0.99,0.02333870968,0.01879354839,-0.99,-0.99,-0.99,-0.99
40004,6,2000,17.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,51.75643949,11.1849098,-99,-99,2.792,-99,-99,-99,-99,1.849333333,-99,-99,-99,-9.9,1.331245435,-99,0.143727404,-0.99,-0.99,-0.99,0.02792,0.01849333333,-0.99,-0.99,-0.99,-0.99
40004,7,2000,17.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,50.62942812,9.221992497,-99,-99,3.353225806,-99,-99,-99,-99,1.820645161,-99,-99,-99,-9.9,1.088222643,-99,0.14391935,-0.99,-0.99,-0.99,0.03353225806,0.01820645161,-0.99,-0.99,-0.99,-0.99
40004,8,2000,17.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,49.76115675,8.73330553,-99,-99,3.736451613,-99,-99,-99,-99,1.771612903,-99,-99,-99,-9.9,0.998064385,-99,0.090839438,-0.99,-0.99,-0.99,0.03736451613,0.01771612903,-0.99,-0.99,-0.99,-0.99
40004,9,2000,17.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.47122736,5.398571918,-99,0.86,3.856333333,-99,-99,-99,-99,1.642666667,-99,-99,-99,-9.9,0.780691267,-99,0.070453856,-0.99,-0.99,-0.99,0.03856333333,0.01642666667,-0.99,-0.99,-0.99,-0.99
40004,10,2000,17.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.0398741,5.962381639,-99,-99,3.816451613,-99,-99,-99,-99,1.253870968,-99,-99,-99,-9.9,1.420340376,-99,0.100043387,-0.99,-0.99,-0.99,0.03816451613,0.01253870968,-0.99,-0.99,-0.99,-0.99
40004,11,2000,17.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.90022006,0.720965712,-99,-99,3.136333333,-99,-99,-99,-99,0.229666667,-99,-99,-99,-9.9,1.375512688,-99,0.021436059,-0.99,-0.99,-0.99,0.03136333333,0.00229666667,-0.99,-0.99,-0.99,-0.99
40004,12,2000,17.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.12270117,0,-99,-99,2.64516129,5.28,0.86,6.14,-99,0,-99,-99,-99,-9.9,1.743139592,1.02,0.131706292,-0.99,-0.99,-0.99,0.0264516129,0,-0.99,0.0102,0.0614,-0.99
40004,1,2001,18,-99,143.72,-99,1648.852664,-99,1,3.593,-99,-99,10.26214228,0,8.28,-99,2.469032258,-99,-99,-99,33.12,0,-99,-99,-99,-9.9,1.802053037,-99,0.131706292,0.3312,-0.99,16.48852664,0.02469032258,0,0.0828,-0.99,-0.99,-0.99
40004,2,2001,18.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,15.97525426,0,-99,-99,2.416428571,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.207176045,-99,0.131706292,-0.99,-0.99,-0.99,0.02416428571,0,-0.99,-0.99,-0.99,-0.99
40004,3,2001,18.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.59762797,0.002052368,-99,-99,2.349677419,-99,-99,-99,-99,0.000322581,-99,-99,-99,-9.9,1.396611521,-99,2.33e-05,-0.99,-0.99,-0.99,0.02349677419,3.22581e-06,-0.99,-0.99,-0.99,-0.99
40004,4,2001,18.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.00391268,2.420628707,-99,-99,2.310333333,-99,-99,-99,-99,0.357333333,-99,-99,-99,-9.9,1.519960566,-99,0.026091069,-0.99,-0.99,-0.99,0.02310333333,0.00357333333,-0.99,-0.99,-0.99,-0.99
40004,5,2001,18.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.94014872,9.050478779,-99,-99,2.651612903,-99,-99,-99,-99,1.643870968,-99,-99,-99,-9.9,1.542113221,-99,0.106393676,-0.99,-0.99,-0.99,0.02651612903,0.01643870968,-0.99,-0.99,-0.99,-0.99
40004,6,2001,18.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,48.81571327,9.275066228,-99,-99,3.134,-99,-99,-99,-99,1.621,-99,-99,-99,-9.9,1.572998029,-99,0.091838091,-0.99,-0.99,-0.99,0.03134,0.01621,-0.99,-0.99,-0.99,-0.99
40004,7,2001,18.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.91644423,8.194936092,-99,-99,3.916774194,-99,-99,-99,-99,1.602580645,-99,-99,-99,-9.9,1.681680498,-99,0.09384899,-0.99,-0.99,-0.99,0.03916774194,0.01602580645,-0.99,-0.99,-0.99,-0.99
40004,8,2001,18.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.97610792,7.896815516,-99,-99,4.179677419,-99,-99,-99,-99,1.582258065,-99,-99,-99,-9.9,1.290603025,-99,0.072146128,-0.99,-0.99,-0.99,0.04179677419,0.01582258065,-0.99,-0.99,-0.99,-0.99
40004,9,2001,18.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.96401715,6.2213611,-99,0.74,4.058666667,-99,-99,-99,-99,1.527333333,-99,-99,-99,-9.9,1.16954752,-99,0.068516213,-0.99,-0.99,-0.99,0.04058666667,0.01527333333,-0.99,-0.99,-0.99,-0.99
40004,10,2001,18.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.43601853,4.707060837,-99,-99,3.599354839,-99,-99,-99,-99,1.106774194,-99,-99,-99,-9.9,1.471748145,-99,0.070012602,-0.99,-0.99,-0.99,0.03599354839,0.01106774194,-0.99,-0.99,-0.99,-0.99
40004,11,2001,18.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.33047717,1.209068053,-99,-99,3.004666667,-99,-99,-99,-99,0.315666667,-99,-99,-99,-9.9,1.589846561,-99,0.027900186,-0.99,-0.99,-0.99,0.03004666667,0.00315666667,-0.99,-0.99,-0.99,-0.99
40004,12,2001,18.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.15573641,0,-99,-99,2.720645161,5.18,0.74,5.92,-99,0,-99,-99,-99,-9.9,1.833821477,1.42,0.131706292,-0.99,-0.99,-0.99,0.02720645161,0,-0.99,0.0142,0.0592,-0.99
40004,1,2002,19,-99,150.72,-99,1585.200346,-99,1,3.768,-99,-99,10.1905746,0,8.5,-99,2.476451613,-99,-99,-99,34.54,0,-99,-99,-99,-9.9,1.247740195,-99,0.131706292,0.3454,-0.99,15.85200346,0.02476451613,0,0.085,-0.99,-0.99,-0.99
40004,2,2002,19.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.53714255,0,-99,-99,2.330714286,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.487980735,-99,0.131706292,-0.99,-0.99,-0.99,0.02330714286,0,-0.99,-0.99,-0.99,-0.99
40004,3,2002,19.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.78463927,0.038168149,-99,-99,2.239354839,-99,-99,-99,-99,0.00516129,-99,-99,-99,-9.9,1.291950002,-99,0.000626045,-0.99,-0.99,-0.99,0.02239354839,5.16129e-05,-0.99,-0.99,-0.99,-0.99
40004,4,2002,19.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,36.17719513,7.010296576,-99,-99,2.443,-99,-99,-99,-99,0.774,-99,-99,-99,-9.9,1.545000592,-99,0.096460127,-0.99,-0.99,-0.99,0.02443,0.00774,-0.99,-0.99,-0.99,-0.99
40004,5,2002,19.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.72719158,11.34193833,-99,-99,2.903870968,-99,-99,-99,-99,1.331612903,-99,-99,-99,-9.9,1.675471591,-99,0.151048463,-0.99,-0.99,-0.99,0.02903870968,0.01331612903,-0.99,-0.99,-0.99,-0.99
40004,6,2002,19.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.88294249,12.15800405,-99,-99,3.206333333,-99,-99,-99,-99,1.317,-99,-99,-99,-9.9,2.101386528,-99,0.230437452,-0.99,-0.99,-0.99,0.03206333333,0.01317,-0.99,-0.99,-0.99,-0.99
40004,7,2002,19.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.2184663,11.01596842,-99,-99,3.383225806,-99,-99,-99,-99,1.299354839,-99,-99,-99,-9.9,1.519066863,-99,0.199308815,-0.99,-0.99,-0.99,0.03383225806,0.01299354839,-0.99,-0.99,-0.99,-0.99
40004,8,2002,19.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.21166708,9.495464674,-99,-99,3.527419355,-99,-99,-99,-99,1.277096774,-99,-99,-99,-9.9,1.330432838,-99,0.195248699,-0.99,-0.99,-0.99,0.03527419355,0.01277096774,-0.99,-0.99,-0.99,-0.99
40004,9,2002,19.66666667,-99,-99,2.92,-99,-99,1,-2.475,-99,-99,25.69155579,7.099690391,-99,0.72,3.561333333,-99,-99,-99,-99,1.24,-99,-99,-99,0.292,0.964236371,-99,0.089565407,-0.99,0.0292,-0.99,0.03561333333,0.0124,-0.99,-0.99,-0.99,-0.99
40004,10,2002,19.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.33791494,3.247884162,-99,-99,3.497096774,-99,-99,-99,-99,1.063870968,-99,-99,-99,-9.9,0.617258521,-99,0.047964042,-0.99,-0.99,-0.99,0.03497096774,0.01063870968,-0.99,-0.99,-0.99,-0.99
40004,11,2002,19.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.58533506,1.110920766,-99,-99,3.279,-99,-99,-99,-99,0.361,-99,-99,-99,-9.9,0.913060877,-99,0.019688954,-0.99,-0.99,-0.99,0.03279,0.00361,-0.99,-0.99,-0.99,-0.99
40004,12,2002,19.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.51527617,0,-99,-99,2.584516129,4.76,0.72,5.48,-99,0,-99,-99,-99,-9.9,1.197390138,0.26,0.131706292,-0.99,-0.99,-0.99,0.02584516129,0,-0.99,0.0026,0.0548,-0.99
40004,1,2003,20,-99,161.32,-99,1563.982906,-99,1,4.033,-99,-99,11.33129301,0,9.7,-99,2.318064516,-99,-99,-99,37.38,0,-99,-99,-99,-9.9,1.509319834,-99,0.131706292,0.3738,-0.99,15.63982906,0.02318064516,0,0.097,-0.99,-0.99,-0.99
40004,2,2003,20.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,8.896783702,0,-99,-99,2.231071429,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.145676589,-99,0.131706292,-0.99,-0.99,-0.99,0.02231071429,0,-0.99,-0.99,-0.99,-0.99
40004,3,2003,20.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.93892175,0,-99,-99,2.17516129,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.291194575,-99,0.131706292,-0.99,-0.99,-0.99,0.0217516129,0,-0.99,-0.99,-0.99,-0.99
40004,4,2003,20.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.72591677,1.298268351,-99,-99,2.125666667,-99,-99,-99,-99,0.108666667,-99,-99,-99,-9.9,1.135662751,-99,0.009944507,-0.99,-0.99,-0.99,0.02125666667,0.00108666667,-0.99,-0.99,-0.99,-0.99
40004,5,2003,20.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.78306667,12.98097963,-99,-99,2.153548387,-99,-99,-99,-99,1.536774194,-99,-99,-99,-9.9,1.132500489,-99,0.104175495,-0.99,-0.99,-0.99,0.02153548387,0.01536774194,-0.99,-0.99,-0.99,-0.99
40004,6,2003,20.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.78598049,17.52383588,-99,-99,2.423,-99,-99,-99,-99,1.598333333,-99,-99,-99,-9.9,1.299797924,-99,0.128588296,-0.99,-0.99,-0.99,0.02423,0.01598333333,-0.99,-0.99,-0.99,-0.99
40004,7,2003,20.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.14217496,16.72314584,-99,-99,2.781612903,-99,-99,-99,-99,1.569032258,-99,-99,-99,-9.9,1.146313898,-99,0.095333099,-0.99,-0.99,-0.99,0.02781612903,0.01569032258,-0.99,-0.99,-0.99,-0.99
40004,8,2003,20.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.72373945,13.45742734,-99,-99,2.973870968,-99,-99,-99,-99,1.522258065,-99,-99,-99,-9.9,1.028527641,-99,0.075414105,-0.99,-0.99,-0.99,0.02973870968,0.01522258065,-0.99,-0.99,-0.99,-0.99
40004,9,2003,20.66666667,-99,-99,3.62,-99,-99,1,-2.475,-99,-99,35.38900338,11.28360663,-99,0.86,2.758,-99,-99,-99,-99,1.317333333,-99,-99,-99,0.362,1.127360597,-99,0.071005489,-0.99,0.0362,-0.99,0.02758,0.01317333333,-0.99,-0.99,-0.99,-0.99
40004,10,2003,20.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.82428624,6.972431353,-99,-99,2.169354839,-99,-99,-99,-99,0.930967742,-99,-99,-99,-9.9,0.996411911,-99,0.046549682,-0.99,-0.99,-0.99,0.02169354839,0.00930967742,-0.99,-0.99,-0.99,-0.99
40004,11,2003,20.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.49638103,2.092747143,-99,-99,1.656,-99,-99,-99,-99,0.313666667,-99,-99,-99,-9.9,1.071086263,-99,0.019461609,-0.99,-0.99,-0.99,0.01656,0.00313666667,-0.99,-0.99,-0.99,-0.99
40004,12,2003,20.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.92665877,0,-99,-99,1.470645161,4.4,0.86,5.26,-99,0,-99,-99,-99,-9.9,1.517668479,2.4,0.131706292,-0.99,-0.99,-0.99,0.01470645161,0,-0.99,0.024,0.0526,-0.99
40004,1,2004,21,-99,173.08,-99,1530.116052,-99,1,4.327,-99,-99,10.58006189,0,10.32,-99,1.44483871,-99,-99,-99,39.72,0,-99,-99,-99,-9.9,1.631502317,-99,0.131706292,0.3972,-0.99,15.30116052,0.0144483871,0,0.1032,-0.99,-0.99,-0.99
40004,2,2004,21.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.63667645,0,-99,-99,1.421034483,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.395462462,-99,0.131706292,-0.99,-0.99,-0.99,0.01421034483,0,-0.99,-0.99,-0.99,-0.99
40004,3,2004,21.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.80892649,0,-99,-99,1.383870968,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.391566694,-99,0.131706292,-0.99,-0.99,-0.99,0.01383870968,0,-0.99,-0.99,-0.99,-0.99
40004,4,2004,21.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.07741937,0.491064306,-99,-99,1.39,-99,-99,-99,-99,0.054,-99,-99,-99,-9.9,1.723904666,-99,0.008508229,-0.99,-0.99,-0.99,0.0139,0.00054,-0.99,-0.99,-0.99,-0.99
40004,5,2004,21.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.01159772,15.21123423,-99,-99,1.799354839,-99,-99,-99,-99,1.887096774,-99,-99,-99,-9.9,1.922793119,-99,0.251990959,-0.99,-0.99,-0.99,0.01799354839,0.01887096774,-0.99,-0.99,-0.99,-0.99
40004,6,2004,21.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.5583026,11.809269,-99,-99,2.339333333,-99,-99,-99,-99,2.240666667,-99,-99,-99,-9.9,2.05991198,-99,0.216250261,-0.99,-0.99,-0.99,0.02339333333,0.02240666667,-0.99,-0.99,-0.99,-0.99
40004,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.18472775,12.97737089,-99,-99,2.978387097,-99,-99,-99,-99,2.177096774,-99,-99,-99,-9.9,2.31204211,-99,0.253398506,-0.99,-0.99,-0.99,0.02978387097,0.02177096774,-0.99,-0.99,-0.99,-0.99
40004,8,2004,21.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.50316292,15.16927425,-99,-99,3.198709677,-99,-99,-99,-99,2.097096774,-99,-99,-99,-9.9,1.868943226,-99,0.178135695,-0.99,-0.99,-0.99,0.03198709677,0.02097096774,-0.99,-0.99,-0.99,-0.99
